slno	gx	gy	gz	ax	ay	az
123	9.435114503816793	-15.267175572519085	-7.641221374045801	0.0224609375	-0.385986328125	0.105224609375
124	3.213740458015267	-1.9923664122137406	11.763358778625955	0.1279296875	0.3916015625	-0.507080078125
125	-11.572519083969466	3.16793893129771	-34.48091603053435	2.0	2.0	1.9931640625
126	1.9465648854961832	-4.763358778625954	0.31297709923664124	-0.654296875	-0.6533203125	-0.015625
127	1.3206106870229009	0.3511450381679389	-0.7480916030534351	-0.475830078125	-0.65625	-0.354736328125
128	-3.0610687022900764	0.4732824427480916	-7.251908396946565	-0.163818359375	-1.493896484375	0.08056640625
129	7.305343511450381	2.946564885496183	5.862595419847328	0.064208984375	-0.23486328125	-0.66162109375
130	8.068702290076336	-11.32824427480916	1.5648854961832062	-1.00146484375	-0.7802734375	-0.774658203125
131	-3.366412213740458	-2.7022900763358777	1.7328244274809161	0.05517578125	-1.0830078125	0.255859375
132	-7.312977099236641	-3.6793893129770994	-8.86259541984733	-0.638427734375	2.0	0.4189453125
133	-0.33587786259541985	1.1526717557251909	-2.198473282442748	-0.27099609375	-0.650146484375	-0.3251953125
134	1.2671755725190839	10.145038167938932	-18.702290076335878	-0.89453125	2.0	0.5458984375
135	-5.770992366412214	13.450381679389313	-0.007633587786259542	-1.055419921875	-1.247802734375	-0.053955078125
136	-5.694656488549619	1.1526717557251909	-0.6870229007633588	-0.134033203125	-0.5009765625	0.154296875
137	2.9083969465648853	-6.862595419847328	-16.984732824427482	-0.125244140625	-0.146728515625	0.345947265625
138	5.244274809160306	3.8244274809160306	2.8473282442748094	-0.338134765625	2.0	0.537109375
139	12.381679389312977	-14.618320610687023	0.6183206106870229	-1.109619140625	0.511962890625	1.08544921875
140	2.4427480916030535	-2.2595419847328246	-8.633587786259541	-0.013916015625	-0.865966796875	0.189208984375
141	6.0458015267175576	-5.305343511450381	6.022900763358779	0.002685546875	0.16796875	-0.286865234375
142	-13.595419847328245	0.5038167938931297	1.6030534351145038	-0.41357421875	-1.36572265625	0.156494140625
143	5.435114503816794	-16.03053435114504	-1.633587786259542	-0.315673828125	-0.426025390625	-0.3525390625
144	-15.389312977099237	-9.381679389312977	2.4732824427480917	-0.256591796875	-0.321044921875	0.05517578125
145	-1.3282442748091603	5.0534351145038165	7.687022900763359	-0.423828125	-0.02734375	0.57275390625
146	3.6259541984732824	3.267175572519084	-0.7022900763358778	-0.624267578125	-0.402099609375	-0.3896484375
147	13.083969465648854	-2.854961832061069	-8.572519083969466	-0.0390625	-0.126708984375	0.498046875
148	25.801526717557252	-14.099236641221374	-25.076335877862597	0.294921875	-0.671630859375	-0.49609375
149	-21.106870229007633	19.938931297709924	4.816793893129771	-0.74951171875	-0.449462890625	-0.067626953125
150	-1.5725190839694656	2.946564885496183	1.282442748091603	-0.034423828125	-1.001953125	0.289794921875
151	1.5419847328244274	9.465648854961833	-5.748091603053435	-0.03955078125	-1.0546875	0.293212890625
152	3.450381679389313	0.2595419847328244	19.557251908396946	0.19873046875	0.781494140625	-0.652099609375
153	2.9770992366412212	11.16030534351145	-5.717557251908397	-0.281494140625	-0.62255859375	0.263671875
154	-3.5267175572519083	-1.6412213740458015	-5.8320610687022905	-0.731689453125	-1.469482421875	0.384765625
155	-0.7480916030534351	23.068702290076335	-6.122137404580153	-0.960205078125	-0.879638671875	-0.400146484375
156	-5.0534351145038165	3.2061068702290076	-7.412213740458015	-0.6728515625	-1.5107421875	0.739990234375
157	-10.259541984732824	9.83969465648855	15.763358778625955	0.05126953125	2.0	0.060302734375
158	-7.465648854961832	-0.35877862595419846	-4.564885496183206	2.0	-0.475341796875	1.2626953125
159	-8.84732824427481	-7.625954198473282	-6.709923664122138	0.41796875	2.0	-0.597412109375
160	3.2595419847328246	-3.763358778625954	-5.648854961832061	-0.12158203125	-1.33251953125	0.215576171875
161	-0.8702290076335878	-11.129770992366412	9.725190839694656	-0.13427734375	-0.19287109375	-0.561767578125
162	-6.755725190839694	-15.687022900763358	-10.65648854961832	0.19384765625	-0.516357421875	-0.392578125
163	-25.64885496183206	26.96946564885496	-4.458015267175573	-0.467041015625	-1.2314453125	0.19482421875
164	1.702290076335878	0.9007633587786259	-1.618320610687023	-0.881103515625	-0.97216796875	-0.244384765625
165	-2.099236641221374	3.099236641221374	-6.32824427480916	-0.581298828125	-0.5859375	-0.082275390625
166	13.251908396946565	5.114503816793893	1.099236641221374	-1.36865234375	-1.380126953125	-0.13916015625
167	6.030534351145038	9.297709923664122	-17.49618320610687	-1.09814453125	0.046630859375	1.717529296875
168	12.488549618320612	-11.114503816793894	9.244274809160306	-1.8779296875	-0.17431640625	1.515380859375
169	-1.7709923664122138	5.404580152671755	-3.732824427480916	-0.283935546875	-1.065673828125	0.632568359375
170	-0.4198473282442748	1.7938931297709924	5.442748091603053	-0.19921875	-1.28466796875	0.1708984375
171	0.916030534351145	4.4961832061068705	-7.625954198473282	-0.4150390625	-0.87548828125	0.516357421875
172	7.137404580152672	-4.351145038167939	9.381679389312977	-0.722900390625	-0.36669921875	-0.18212890625
173	-2.7099236641221376	-4.083969465648855	-4.67175572519084	0.010986328125	-0.7509765625	0.004150390625
174	17.984732824427482	14.938931297709924	12.053435114503817	0.211669921875	0.084716796875	-0.265380859375
175	6.366412213740458	-3.549618320610687	-7.320610687022901	-0.55810546875	-0.677978515625	-0.199462890625
176	-6.66412213740458	4.778625954198473	1.702290076335878	-0.831298828125	-1.100341796875	-0.25927734375
177	-8.206106870229007	6.541984732824427	-10.916030534351146	-0.60546875	2.0	-0.002685546875
178	15.610687022900763	5.862595419847328	12.488549618320612	-1.337890625	0.94921875	-1.451904296875
179	-17.16030534351145	2.381679389312977	11.213740458015268	-0.78271484375	-0.779052734375	-0.248779296875
180	-7.198473282442748	2.8244274809160306	0.12213740458015267	0.06640625	-0.271728515625	-0.060546875
181	-3.4198473282442747	-5.0	7.106870229007634	-0.39892578125	-0.161376953125	0.835205078125
182	5.648854961832061	0.5267175572519084	15.870229007633588	-0.087890625	0.19091796875	-0.425048828125
183	-9.458015267175572	-5.282442748091603	7.152671755725191	0.088623046875	-0.1591796875	-0.579833984375
184	0.5267175572519084	-7.656488549618321	3.7938931297709924	-1.990966796875	0.036376953125	-0.339111328125
185	-3.6030534351145036	5.076335877862595	-3.6946564885496183	-0.668701171875	-0.8623046875	-0.219482421875
186	-0.8244274809160306	8.709923664122137	2.1297709923664123	-0.7265625	-1.853271484375	-0.26416015625
187	-5.801526717557252	3.6946564885496183	7.435114503816794	-0.166748046875	-0.82568359375	-0.320068359375
188	-5.641221374045801	2.0	-5.9541984732824424	0.3916015625	-0.564453125	0.247314453125
189	-21.923664122137403	12.83969465648855	11.854961832061068	-0.03125	-1.56591796875	-0.5986328125
190	-3.2290076335877864	-1.282442748091603	4.793893129770993	0.1953125	-1.17333984375	-0.31298828125
191	1.5038167938931297	-2.030534351145038	3.450381679389313	-0.082275390625	-0.74462890625	0.294677734375
192	7.396946564885496	7.633587786259542	0.7099236641221374	-0.0439453125	2.0	0.07568359375
193	8.969465648854962	-24.106870229007633	13.610687022900763	-0.291259765625	-0.572265625	0.195068359375
194	-3.7938931297709924	2.6946564885496183	0.3511450381679389	-0.373291015625	-1.323486328125	-0.707275390625
195	3.2213740458015265	-9.992366412213741	4.893129770992366	-0.72607421875	-0.883544921875	-0.263916015625
196	0.2595419847328244	0.45038167938931295	1.282442748091603	-0.501220703125	-0.7197265625	-0.07080078125
197	-0.916030534351145	-1.2290076335877862	3.2213740458015265	0.013916015625	-0.982666015625	0.05615234375
198	-4.396946564885496	-12.17557251908397	10.068702290076336	-0.6943359375	0.048583984375	-0.752197265625
199	12.335877862595419	-5.412213740458015	-7.343511450381679	0.41845703125	-0.1640625	-0.41943359375
200	6.526717557251908	-15.053435114503817	2.717557251908397	0.14013671875	-1.71435546875	0.3349609375
201	-0.19083969465648856	-0.6030534351145038	2.267175572519084	-0.046142578125	-0.26025390625	0.278076171875
202	-12.022900763358779	4.473282442748092	15.450381679389313	-0.15283203125	-0.838623046875	0.38818359375
203	-17.862595419847327	15.816793893129772	17.137404580152673	0.12646484375	-0.625732421875	0.9560546875
204	17.27480916030534	-13.374045801526718	-7.9465648854961835	-0.367431640625	-0.21728515625	0.35986328125
205	-9.954198473282442	-9.916030534351146	-1.3129770992366412	-1.29443359375	-1.333740234375	1.788330078125
206	7.931297709923665	-2.3587786259541983	-10.549618320610687	-0.666015625	-0.774169921875	-0.010009765625
207	5.030534351145038	-5.709923664122138	-2.267175572519084	-0.880859375	-0.365966796875	-0.13818359375
208	-3.3053435114503817	3.2290076335877864	-5.3816793893129775	1.513427734375	-1.000244140625	-1.065185546875
209	4.587786259541985	5.519083969465649	-7.709923664122138	0.0927734375	-1.86962890625	-0.769287109375
210	4.633587786259542	-2.0	8.114503816793894	0.09521484375	-0.12109375	-0.253662109375
211	1.8015267175572518	-0.9312977099236641	1.0458015267175573	-0.2099609375	-0.779541015625	0.087158203125
212	5.083969465648855	-4.267175572519084	-6.442748091603053	-0.394775390625	-1.394775390625	-0.078125
213	-6.442748091603053	19.099236641221374	32.038167938931295	-0.74169921875	-0.120849609375	-0.705810546875
214	-0.7175572519083969	-6.442748091603053	-8.335877862595419	-0.5390625	-0.462158203125	-0.05078125
215	13.473282442748092	-3.9083969465648853	-4.702290076335878	-0.635498046875	-0.757568359375	0.04638671875
216	2.49618320610687	2.4732824427480917	-1.3206106870229009	-0.988525390625	-1.46435546875	-0.0693359375
217	-2.5419847328244276	13.091603053435115	2.8931297709923665	-0.317138671875	-1.126708984375	-0.564208984375
218	5.4961832061068705	-16.137404580152673	-24.229007633587788	0.559326171875	1.1181640625	-1.55908203125
219	-1.4961832061068703	1.3740458015267176	12.183206106870228	-0.085693359375	0.316162109375	-0.490478515625
220	16.72519083969466	-6.022900763358779	15.618320610687023	-0.699462890625	-0.502685546875	0.497314453125
221	4.900763358778626	-10.770992366412214	2.1297709923664123	0.06787109375	-0.614013671875	0.2666015625
222	7.083969465648855	-5.931297709923665	6.190839694656488	-0.098876953125	-0.266845703125	-0.087646484375
223	-11.129770992366412	2.6564885496183206	-12.83206106870229	0.596923828125	2.0	0.318115234375
224	0.3053435114503817	13.633587786259541	-17.045801526717558	-0.16796875	-1.147216796875	0.258544921875
225	1.0	7.450381679389313	15.938931297709924	-1.0166015625	-0.0595703125	1.34765625
226	-1.717557251908397	4.2748091603053435	5.190839694656488	-0.71923828125	-0.83447265625	0.01171875
227	-0.6946564885496184	-3.9236641221374047	-3.877862595419847	-0.41552734375	-0.982666015625	0.3720703125
228	4.114503816793893	-3.3435114503816794	-23.786259541984734	0.467529296875	-0.887939453125	0.064208984375
229	-12.15267175572519	12.083969465648854	2.7557251908396947	0.7734375	2.0	0.315185546875
230	-8.65648854961832	2.33587786259542	-12.083969465648854	0.181640625	2.0	-0.244384765625
231	3.8244274809160306	6.251908396946565	7.267175572519084	0.0029296875	-1.5	-0.7861328125
232	-1.786259541984733	0.13740458015267176	0.13740458015267176	-0.091796875	-0.994384765625	0.2451171875
233	-1.0076335877862594	-4.770992366412214	2.5801526717557253	-0.12939453125	0.22705078125	-0.2265625
234	-2.549618320610687	-2.7557251908396947	-0.26717557251908397	-0.92626953125	-1.663330078125	-0.033935546875
235	-1.297709923664122	11.305343511450381	15.290076335877863	-0.715087890625	-1.462890625	-0.1494140625
236	-12.740458015267176	-0.17557251908396945	-12.740458015267176	-0.9599609375	-1.97509765625	0.801025390625
237	1.83206106870229	1.1068702290076335	0.9847328244274809	-0.517333984375	-0.98779296875	-0.2646484375
238	-7.351145038167939	3.564885496183206	-9.0	-0.358642578125	2.0	0.346435546875
239	-0.22900763358778625	1.1297709923664123	-8.007633587786259	-0.714111328125	-1.703125	1.657470703125
240	12.030534351145038	-13.961832061068701	6.0	0.02294921875	-0.632080078125	-0.549560546875
241	-13.969465648854962	-9.16030534351145	-0.09923664122137404	-0.0224609375	-0.27880859375	1.275146484375
242	1.5190839694656488	-1.16793893129771	-7.396946564885496	0.140380859375	-1.062744140625	0.4755859375
243	-1.5114503816793894	-3.6717557251908395	-6.7251908396946565	-0.63623046875	-1.81396484375	0.18212890625
244	-3.7557251908396947	11.022900763358779	11.061068702290076	-0.12451171875	-0.845703125	0.605712890625
245	-10.748091603053435	1.1526717557251909	11.992366412213741	-0.039306640625	-1.650634765625	-0.42919921875
246	-7.3893129770992365	-0.9694656488549618	-0.8396946564885496	-0.678955078125	-1.427978515625	1.39056396484375
247	-12.213740458015268	3.5419847328244276	-2.66412213740458	0.106689453125	-1.63037109375	0.5751953125
248	1.5038167938931297	-0.3053435114503817	3.6412213740458017	-0.287353515625	-0.18310546875	0.15185546875
249	-14.50381679389313	9.709923664122137	-10.541984732824428	-1.294677734375	2.0	0.753173828125
250	3.366412213740458	-3.595419847328244	8.83206106870229	0.05126953125	-0.27685546875	0.179443359375
251	0.3282442748091603	-9.664122137404581	-7.0458015267175576	0.080078125	-0.653564453125	1.0771484375
252	-14.755725190839694	7.1679389312977095	3.122137404580153	0.03857421875	-1.12255859375	0.13623046875
253	-1.4198473282442747	-0.8015267175572519	2.9160305343511452	-0.094970703125	-1.019287109375	0.129638671875
254	-0.183206106870229	3.5343511450381677	0.4580152671755725	-0.077392578125	-0.73876953125	-0.2578125
255	8.114503816793894	-2.381679389312977	-11.007633587786259	-0.565185546875	-0.360595703125	0.15234375
256	-6.435114503816794	13.603053435114504	-0.366412213740458	-0.830078125	-0.6484375	0.735595703125
257	1.9465648854961832	3.1908396946564888	-3.572519083969466	-0.154296875	-1.03515625	-0.21044921875
258	-4.236641221374046	5.206106870229007	-1.0610687022900764	-1.999755859375	-0.6064453125	-0.08203125
259	-4.1603053435114505	5.694656488549619	-4.3816793893129775	-0.47412109375	-0.800048828125	-0.022216796875
260	2.717557251908397	-2.435114503816794	-12.358778625954198	-1.28125	-0.080322265625	0.072998046875
261	-12.427480916030534	-1.465648854961832	-5.816793893129771	-0.31103515625	-1.291259765625	-0.9521484375
262	11.870229007633588	6.129770992366412	4.9465648854961835	-0.283203125	-0.603759765625	-1.075927734375
263	-2.564885496183206	-1.6412213740458015	-0.3053435114503817	-0.0556640625	-0.660400390625	0.181640625
264	2.366412213740458	-6.267175572519084	-18.801526717557252	-0.116943359375	-1.989013671875	0.35302734375
265	-0.9694656488549618	-17.587786259541986	-16.15267175572519	0.284912109375	-1.90673828125	0.29638671875
266	-0.816793893129771	2.7557251908396947	5.351145038167939	-0.160400390625	-0.252685546875	-0.2275390625
267	6.122137404580153	-3.351145038167939	12.961832061068701	-0.300537109375	-0.010986328125	-0.49755859375
268	-12.122137404580153	3.3587786259541983	3.877862595419847	-0.291748046875	-0.25634765625	0.93603515625
269	2.931297709923664	7.732824427480916	-9.748091603053435	-0.3818359375	-0.4853515625	-0.263916015625
270	-4.778625954198473	-3.763358778625954	0.5725190839694656	0.020751953125	2.0	0.505615234375
271	-13.259541984732824	13.312977099236642	-5.221374045801527	-0.027099609375	-1.70068359375	-0.18994140625
272	-1.16793893129771	8.793893129770993	-6.213740458015267	0.108154296875	-0.67138671875	-1.068359375
273	1.3435114503816794	-15.564885496183207	-2.0610687022900764	-0.961181640625	0.022216796875	0.779052734375
274	3.732824427480916	3.0610687022900764	4.862595419847328	0.213134765625	-0.3828125	0.033203125
275	7.1679389312977095	-5.526717557251908	-3.969465648854962	-0.135009765625	-1.173095703125	0.287353515625
